contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878385600.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83463877.0,0.0869810108868279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,799096.723508824,277360.0,300.9225447072397,33690000.0,31033775.80853816,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878385600.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83463877.0,0.0869810108868279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,799096.723508824,277360.0,300.9225447072397,33690000.0,31033775.80853816,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,757815750.0,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,72818445.5,0.0902896742556505,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1127220.5185758516,601545.0,121.05236599090676,15180000.0,16693361.800776197,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,37.1,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
236381550,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48571358.5,0.0862994762251583,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,502231.41831341904,183544.28,264.6301944141218,15810000.0,14562052.496765845,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:56:07Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:56:07Z",21018,10.0,20.0,86,169739.53372093022,199800.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.2077327862644051,0.0260260260260261,6789581.348837209,-1410418.651162791,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381550,https://eve-contract-opener.99617224.workers.dev/m/21017
236381552,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48571358.5,0.0862994762251583,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,502231.41831341904,183544.28,264.6301944141218,15810000.0,14562052.496765845,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:56:20Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:56:20Z",21018,10.0,20.0,86,169739.53372093022,199800.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.2077327862644051,0.0260260260260261,6789581.348837209,-1410418.651162791,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381552,https://eve-contract-opener.99617224.workers.dev/m/21017
236361200,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48521358.5,0.0862029803156653,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,501714.4146369485,183544.28,264.35778058569844,15810000.0,14563346.157826647,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:14Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:14Z",21018,10.0,20.0,86,169724.9988372093,199800.0,120000.0,205937.5,same_type_ME10_TE20,206250.0,0.2152010688644836,0.0322822822822823,6788999.953488372,-1461000.0465116275,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361200,https://eve-contract-opener.99617224.workers.dev/m/21017
236361202,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48521358.5,0.0862029803156653,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,501714.4146369485,183544.28,264.35778058569844,15810000.0,14563346.157826647,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:21Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:21Z",21018,10.0,20.0,86,169724.9988372093,199800.0,120000.0,205937.5,same_type_ME10_TE20,206250.0,0.2152010688644836,0.0322822822822823,6788999.953488372,-1461000.0465116275,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361202,https://eve-contract-opener.99617224.workers.dev/m/21017
236361205,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48521358.5,0.0862029803156653,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,501714.4146369485,183544.28,264.35778058569844,15810000.0,14563346.157826647,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:28Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:28Z",21018,10.0,20.0,86,169724.9988372093,199800.0,120000.0,205937.5,same_type_ME10_TE20,206250.0,0.2152010688644836,0.0322822822822823,6788999.953488372,-1461000.0465116275,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361205,https://eve-contract-opener.99617224.workers.dev/m/21017
236361210,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48521358.5,0.0862029803156653,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,501714.4146369485,183544.28,264.35778058569844,15810000.0,14563346.157826647,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:34Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:34Z",21018,10.0,20.0,86,169724.9988372093,199800.0,120000.0,205937.5,same_type_ME10_TE20,206250.0,0.2152010688644836,0.0322822822822823,6788999.953488372,-1461000.0465116275,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361210,https://eve-contract-opener.99617224.workers.dev/m/21017
236348854,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8300000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48471358.5,0.0861065015480998,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,501197.4109604779,183544.28,264.08536675727515,15810000.0,14564639.81888745,3,40,207500.0,10000002,30000142.0,60003760,2026-10-22T06:20:53Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8300000 ISK | 到期 2026-10-22T06:20:53Z",21018,10.0,20.0,86,169710.4639534884,199800.0,120000.0,205937.5,same_type_ME10_TE20,207500.0,0.2226706307094204,0.0385385385385386,6788418.558139536,-1511581.4418604644,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236348854,https://eve-contract-opener.99617224.workers.dev/m/21017
236348855,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8300000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48471358.5,0.0861065015480998,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,501197.4109604779,183544.28,264.08536675727515,15810000.0,14564639.81888745,3,40,207500.0,10000002,30000142.0,60003760,2026-10-22T06:20:59Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8300000 ISK | 到期 2026-10-22T06:20:59Z",21018,10.0,20.0,86,169710.4639534884,199800.0,120000.0,205937.5,same_type_ME10_TE20,207500.0,0.2226706307094204,0.0385385385385386,6788418.558139536,-1511581.4418604644,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236348855,https://eve-contract-opener.99617224.workers.dev/m/21017
236338722,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8430000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48341358.5,0.0858557369438801,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,499853.2014016544,183544.28,263.37709080337453,15810000.0,14568003.337645534,3,40,210750.0,10000002,30000142.0,60003760,2026-09-26T21:09:15Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8430000 ISK | 到期 2026-09-26T21:09:15Z",21018,10.0,20.0,86,169672.67325581395,199800.0,120000.0,205937.5,same_type_ME10_TE20,210750.0,0.2420974807313498,0.0548048048048048,6786906.930232558,-1643093.0697674416,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236338722,https://eve-contract-opener.99617224.workers.dev/m/21017
236338723,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8430000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48341358.5,0.0858557369438801,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,499853.2014016544,183544.28,263.37709080337453,15810000.0,14568003.337645534,3,40,210750.0,10000002,30000142.0,60003760,2026-09-26T21:09:21Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8430000 ISK | 到期 2026-09-26T21:09:21Z",21018,10.0,20.0,86,169672.67325581395,199800.0,120000.0,205937.5,same_type_ME10_TE20,210750.0,0.2420974807313498,0.0548048048048048,6786906.930232558,-1643093.0697674416,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236338723,https://eve-contract-opener.99617224.workers.dev/m/21017
236308270,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8450000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48321358.5,0.0858171680513036,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,499646.3999310661,183544.28,263.2681252720052,15810000.0,14568520.802069856,3,40,211250.0,10000002,30000142.0,60003469,2026-10-06T20:13:28Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-06T20:13:28Z",21018,10.0,20.0,86,169666.85930232558,199800.0,120000.0,205937.5,same_type_ME10_TE20,211250.0,0.2450869950010588,0.0573073073073073,6786674.372093024,-1663325.6279069765,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308270,https://eve-contract-opener.99617224.workers.dev/m/21017
236324042,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8490000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48281358.5,0.0857400384852193,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,499232.7969898896,183544.28,263.0501942092666,15810000.0,14569555.730918497,3,40,212250.0,10000002,30000142.0,60003760,2026-09-30T11:52:59Z,40 Runs 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8490000 ISK | 到期 2026-09-30T11:52:59Z",21018,10.0,20.0,86,169655.23139534885,199800.0,120000.0,205937.5,same_type_ME10_TE20,212250.0,0.2510666382305195,0.0623123123123123,6786209.255813954,-1703790.7441860456,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236324042,https://eve-contract-opener.99617224.workers.dev/m/21017
236297597,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8500000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48271358.5,0.0857207578057914,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,499129.39625459554,183544.28,262.9957114435819,15810000.0,14569814.463130658,3,40,212500.0,10000002,30000142.0,60003760,2026-10-20T13:14:16Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8500000 ISK | 到期 2026-10-20T13:14:16Z",21018,10.0,20.0,86,169652.32441860466,199800.0,120000.0,205937.5,same_type_ME10_TE20,212500.0,0.2525616771136707,0.0635635635635636,6786092.976744186,-1713907.023255814,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236297597,https://eve-contract-opener.99617224.workers.dev/m/21017
236297599,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8500000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,48271358.5,0.0857207578057914,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,499129.39625459554,183544.28,262.9957114435819,15810000.0,14569814.463130658,3,40,212500.0,10000002,30000142.0,60003760,2026-10-20T13:14:22Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8500000 ISK | 到期 2026-10-20T13:14:22Z",21018,10.0,20.0,86,169652.32441860466,199800.0,120000.0,205937.5,same_type_ME10_TE20,212500.0,0.2525616771136707,0.0635635635635636,6786092.976744186,-1713907.023255814,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236297599,https://eve-contract-opener.99617224.workers.dev/m/21017
236364019,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9500000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,47271358.5,0.0837961418539384,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,488789.3227251837,183544.28,257.5474348751157,15810000.0,14595687.684346698,3,40,237500.0,10000002,30000142.0,60003760,2026-10-22T17:38:28Z,40 run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.6,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-22T17:38:28Z",21018,10.0,20.0,86,169361.62674418604,199800.0,120000.0,205937.5,same_type_ME10_TE20,237500.0,0.4023247447825606,0.1886886886886887,6774465.069767442,-2725534.9302325584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236364019,https://eve-contract-opener.99617224.workers.dev/m/21017
236199351,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9980000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,46791358.5,0.0828747478036921,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,483826.08743106615,183544.28,254.932262122252,15810000.0,14608106.8305304,3,40,249500.0,10000002,30000142.0,60003760,2026-10-17T14:06:23Z,10/20 - 40 Runs,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-10-17T14:06:23Z",21018,10.0,20.0,86,169222.09186046512,199800.0,120000.0,205937.5,same_type_ME10_TE20,249500.0,0.4743937819048434,0.2487487487487487,6768883.674418605,-3211116.325581395,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236199351,https://eve-contract-opener.99617224.workers.dev/m/21017
236199359,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9980000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,46791358.5,0.0828747478036921,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,483826.08743106615,183544.28,254.932262122252,15810000.0,14608106.8305304,3,40,249500.0,10000002,30000142.0,60003760,2026-10-17T14:06:29Z,10/20 - 40 Runs,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-10-17T14:06:29Z",21018,10.0,20.0,86,169222.09186046512,199800.0,120000.0,205937.5,same_type_ME10_TE20,249500.0,0.4743937819048434,0.2487487487487487,6768883.674418605,-3211116.325581395,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236199359,https://eve-contract-opener.99617224.workers.dev/m/21017
236199363,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9980000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,46791358.5,0.0828747478036921,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,483826.08743106615,183544.28,254.932262122252,15810000.0,14608106.8305304,3,40,249500.0,10000002,30000142.0,60003760,2026-10-17T14:06:34Z,10/20 - 40 Runs,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-10-17T14:06:34Z",21018,10.0,20.0,86,169222.09186046512,199800.0,120000.0,205937.5,same_type_ME10_TE20,249500.0,0.4743937819048434,0.2487487487487487,6768883.674418605,-3211116.325581395,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236199363,https://eve-contract-opener.99617224.workers.dev/m/21017
