contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878817600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83116605.0,0.0865877683614247,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,795771.8849398422,277360.0,299.67048240553794,33690000.0,31045007.11513584,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878817600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83116605.0,0.0865877683614247,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,795771.8849398422,277360.0,299.67048240553794,33690000.0,31045007.11513584,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,650180249.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27229500.0,0.0,0.0,806800000.0,90520409.0,0.1313698527615462,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,594116.4599517594,112800.12,802.4850416825798,201700000.0,178279454.33376455,5,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1733676258211307,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1313698527615462,90520409.0,3,62.0,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,6500000.0,6250000.0,6250000.0,6625000.0,same_type_all_ME_TE,3250000.0,-0.5,-0.48,26000000.0,13000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236361200,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48478478.5,0.0861202390780685,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,501271.0322840073,183544.28,264.12415848644264,15810000.0,14564455.601552391,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:14Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:14Z",21018,10.0,20.0,87,169498.27471264367,199800.0,120000.0,205625.0,same_type_ME10_TE20,206250.0,0.2168265449879227,0.0322822822822823,6779930.988505747,-1470069.0114942528,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361200,https://eve-contract-opener.99617224.workers.dev/m/21017
236361202,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48478478.5,0.0861202390780685,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,501271.0322840073,183544.28,264.12415848644264,15810000.0,14564455.601552391,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:21Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:21Z",21018,10.0,20.0,87,169498.27471264367,199800.0,120000.0,205625.0,same_type_ME10_TE20,206250.0,0.2168265449879227,0.0322822822822823,6779930.988505747,-1470069.0114942528,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361202,https://eve-contract-opener.99617224.workers.dev/m/21017
236361205,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48478478.5,0.0861202390780685,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,501271.0322840073,183544.28,264.12415848644264,15810000.0,14564455.601552391,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:28Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:28Z",21018,10.0,20.0,87,169498.27471264367,199800.0,120000.0,205625.0,same_type_ME10_TE20,206250.0,0.2168265449879227,0.0322822822822823,6779930.988505747,-1470069.0114942528,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361205,https://eve-contract-opener.99617224.workers.dev/m/21017
236361210,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48478478.5,0.0861202390780685,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,501271.0322840073,183544.28,264.12415848644264,15810000.0,14564455.601552391,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:34Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:34Z",21018,10.0,20.0,87,169498.27471264367,199800.0,120000.0,205625.0,same_type_ME10_TE20,206250.0,0.2168265449879227,0.0322822822822823,6779930.988505747,-1470069.0114942528,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361210,https://eve-contract-opener.99617224.workers.dev/m/21017
236348854,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8300000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48428478.5,0.086023775007782,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,500754.0286075367,183544.28,263.8517446580193,15810000.0,14565749.262613194,3,40,207500.0,10000002,30000142.0,60003760,2026-10-22T06:20:53Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8300000 ISK | 到期 2026-10-22T06:20:53Z",21018,10.0,20.0,87,169483.90689655172,199800.0,120000.0,205625.0,same_type_ME10_TE20,207500.0,0.2243050316668251,0.0385385385385386,6779356.275862069,-1520643.7241379311,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236348854,https://eve-contract-opener.99617224.workers.dev/m/21017
236348855,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8300000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48428478.5,0.086023775007782,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,500754.0286075367,183544.28,263.8517446580193,15810000.0,14565749.262613194,3,40,207500.0,10000002,30000142.0,60003760,2026-10-22T06:20:59Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8300000 ISK | 到期 2026-10-22T06:20:59Z",21018,10.0,20.0,87,169483.90689655172,199800.0,120000.0,205625.0,same_type_ME10_TE20,207500.0,0.2243050316668251,0.0385385385385386,6779356.275862069,-1520643.7241379311,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236348855,https://eve-contract-opener.99617224.workers.dev/m/21017
236338722,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8430000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48298478.5,0.0857730485981659,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,499409.8190487132,183544.28,263.1434687041187,15810000.0,14569112.78137128,3,40,210750.0,10000002,30000142.0,60003760,2026-09-26T21:09:15Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8430000 ISK | 到期 2026-09-26T21:09:15Z",21018,10.0,20.0,87,169446.55057471266,199800.0,120000.0,205625.0,same_type_ME10_TE20,210750.0,0.2437550323992918,0.0548048048048048,6777862.022988507,-1652137.9770114934,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236338722,https://eve-contract-opener.99617224.workers.dev/m/21017
236338723,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8430000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48298478.5,0.0857730485981659,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,499409.8190487132,183544.28,263.1434687041187,15810000.0,14569112.78137128,3,40,210750.0,10000002,30000142.0,60003760,2026-09-26T21:09:21Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8430000 ISK | 到期 2026-09-26T21:09:21Z",21018,10.0,20.0,87,169446.55057471266,199800.0,120000.0,205625.0,same_type_ME10_TE20,210750.0,0.2437550323992918,0.0548048048048048,6777862.022988507,-1652137.9770114934,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236338723,https://eve-contract-opener.99617224.workers.dev/m/21017
236308270,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8450000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48278478.5,0.0857344855793344,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,499203.01757812494,183544.28,263.0345031727494,15810000.0,14569630.2457956,3,40,211250.0,10000002,30000142.0,60003469,2026-10-06T20:13:28Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-06T20:13:28Z",21018,10.0,20.0,87,169440.80344827587,199800.0,120000.0,205625.0,same_type_ME10_TE20,211250.0,0.2467481014069139,0.0573073073073073,6777632.137931035,-1672367.862068965,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308270,https://eve-contract-opener.99617224.workers.dev/m/21017
236324042,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8490000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48238478.5,0.0856573677588628,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,498789.4146369485,183544.28,262.8165721100107,15810000.0,14570665.17464424,3,40,212250.0,10000002,30000142.0,60003760,2026-09-30T11:52:59Z,40 Runs 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8490000 ISK | 到期 2026-09-30T11:52:59Z",21018,10.0,20.0,87,169429.3091954023,199800.0,120000.0,205625.0,same_type_ME10_TE20,212250.0,0.2527348485804939,0.0623123123123123,6777172.367816092,-1712827.6321839076,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236324042,https://eve-contract-opener.99617224.workers.dev/m/21017
236297597,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8500000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48228478.5,0.0856380900154469,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,498686.0139016544,183544.28,262.76208934432606,15810000.0,14570923.9068564,3,40,212500.0,10000002,30000142.0,60003760,2026-10-20T13:14:16Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8500000 ISK | 到期 2026-10-20T13:14:16Z",21018,10.0,20.0,87,169426.43563218392,199800.0,120000.0,205625.0,same_type_ME10_TE20,212500.0,0.2542316622969427,0.0635635635635636,6777057.425287357,-1722942.5747126434,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236297597,https://eve-contract-opener.99617224.workers.dev/m/21017
236297599,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8500000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48228478.5,0.0856380900154469,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,498686.0139016544,183544.28,262.76208934432606,15810000.0,14570923.9068564,3,40,212500.0,10000002,30000142.0,60003760,2026-10-20T13:14:22Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8500000 ISK | 到期 2026-10-20T13:14:22Z",21018,10.0,20.0,87,169426.43563218392,199800.0,120000.0,205625.0,same_type_ME10_TE20,212500.0,0.2542316622969427,0.0635635635635636,6777057.425287357,-1722942.5747126434,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236297599,https://eve-contract-opener.99617224.workers.dev/m/21017
236237636,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39890000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,64343053.899999976,0.1865177657308479,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1892442.7617647047,87934.1,731.7190248151737,84140000.0,71403903.461837,2,5,7978000.0,10000002,30000142.0,60003760,2026-10-18T13:56:00Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.2,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39890000 ISK | 到期 2026-10-18T13:56:00Z",41638,0.0,0.0,11,8245454.545454546,8000000.0,7650000.0,8800000.0,same_type_ME0_TE0,7978000.0,-0.0324366041896362,-0.00275,41227272.72727273,1337272.7272727266,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236237636,https://eve-contract-opener.99617224.workers.dev/m/41504
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,64233053.899999976,0.1861395435413398,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1889207.4676470584,87934.1,730.468088034107,84140000.0,71426671.89650711,2,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,11,8243454.545454546,7978000.0,7650000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.0295330730717484,0.0027575833542241,41217272.72727273,1217272.7272727266,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236140040,https://eve-contract-opener.99617224.workers.dev/m/41504
236364019,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9500000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47228478.5,0.0837137668768105,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,488345.9403722426,183544.28,257.31381277585984,15810000.0,14596797.128072442,3,40,237500.0,10000002,30000142.0,60003760,2026-10-22T17:38:28Z,40 run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.6,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-22T17:38:28Z",21018,10.0,20.0,87,169139.07931034482,199800.0,120000.0,205625.0,same_type_ME10_TE20,237500.0,0.4041698758701597,0.1886886886886887,6765563.172413792,-2734436.8275862075,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236364019,https://eve-contract-opener.99617224.workers.dev/m/21017
236199351,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9980000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,46748478.5,0.0827925128246101,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,483382.70507812494,183544.28,254.69864002299607,15810000.0,14609216.274256142,3,40,249500.0,10000002,30000142.0,60003760,2026-10-17T14:06:23Z,10/20 - 40 Runs,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-10-17T14:06:23Z",21018,10.0,20.0,87,169001.14827586207,199800.0,120000.0,205625.0,same_type_ME10_TE20,249500.0,0.4763213300346276,0.2487487487487487,6760045.931034483,-3219954.068965517,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236199351,https://eve-contract-opener.99617224.workers.dev/m/21017
236199359,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9980000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,46748478.5,0.0827925128246101,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,483382.70507812494,183544.28,254.69864002299607,15810000.0,14609216.274256142,3,40,249500.0,10000002,30000142.0,60003760,2026-10-17T14:06:29Z,10/20 - 40 Runs,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-10-17T14:06:29Z",21018,10.0,20.0,87,169001.14827586207,199800.0,120000.0,205625.0,same_type_ME10_TE20,249500.0,0.4763213300346276,0.2487487487487487,6760045.931034483,-3219954.068965517,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236199359,https://eve-contract-opener.99617224.workers.dev/m/21017
236199363,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,9980000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,46748478.5,0.0827925128246101,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,483382.70507812494,183544.28,254.69864002299607,15810000.0,14609216.274256142,3,40,249500.0,10000002,30000142.0,60003760,2026-10-17T14:06:34Z,10/20 - 40 Runs,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-10-17T14:06:34Z",21018,10.0,20.0,87,169001.14827586207,199800.0,120000.0,205625.0,same_type_ME10_TE20,249500.0,0.4763213300346276,0.2487487487487487,6760045.931034483,-3219954.068965517,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236199363,https://eve-contract-opener.99617224.workers.dev/m/21017
