contract_id,reason
235635051,BATCH_VALUE_BELOW_FAST_FLOOR
235635057,INSUFFICIENT_JITA_BUY_DEPTH
235635138,INSUFFICIENT_JITA_BUY_DEPTH
235635245,BATCH_VALUE_BELOW_FAST_FLOOR
235635350,BATCH_VALUE_BELOW_FAST_FLOOR
235635428,INSUFFICIENT_JITA_BUY_DEPTH
235635456,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235635465,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235636082,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235636513,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235636542,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235636549,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235636555,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235636558,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235636565,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235636646,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235636665,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235637219,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235637581,BATCH_VALUE_BELOW_FAST_FLOOR
235637666,BATCH_VALUE_BELOW_FAST_FLOOR
235637671,BATCH_VALUE_BELOW_FAST_FLOOR
235637676,BATCH_VALUE_BELOW_FAST_FLOOR
235638107,BATCH_VALUE_BELOW_FAST_FLOOR
235638282,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235638293,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235638305,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235638341,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235638356,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235638430,BATCH_VALUE_BELOW_FAST_FLOOR
235638574,BATCH_VALUE_BELOW_FAST_FLOOR
235638715,BATCH_VALUE_BELOW_FAST_FLOOR
235638791,ROUGH_ROI_BELOW_FAST_FLOOR
235638880,BATCH_VALUE_BELOW_FAST_FLOOR
235639848,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235639852,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235639856,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235639858,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235640075,STRUCTURE_BLUEPRINT_EXCLUDED
235640109,ROUGH_ROI_BELOW_FAST_FLOOR
235640121,ROUGH_ROI_BELOW_FAST_FLOOR
235640196,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235640267,BATCH_VALUE_BELOW_FAST_FLOOR
235641549,BATCH_VALUE_BELOW_FAST_FLOOR
235641669,BATCH_VALUE_BELOW_FAST_FLOOR
235641704,BATCH_VALUE_BELOW_FAST_FLOOR
235641713,INSUFFICIENT_JITA_BUY_DEPTH
235641756,BATCH_VALUE_BELOW_FAST_FLOOR
235641799,BATCH_VALUE_BELOW_FAST_FLOOR
235641820,BATCH_VALUE_BELOW_FAST_FLOOR
235641840,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235641845,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235641886,BATCH_VALUE_BELOW_FAST_FLOOR
235641945,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235641948,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235641949,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235641953,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235641956,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235643926,BATCH_VALUE_BELOW_FAST_FLOOR
235644309,BATCH_VALUE_BELOW_FAST_FLOOR
235644812,BATCH_VALUE_BELOW_FAST_FLOOR
235644939,INSUFFICIENT_JITA_BUY_DEPTH
235644944,INSUFFICIENT_JITA_BUY_DEPTH
235644968,INSUFFICIENT_JITA_BUY_DEPTH
235645199,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235645594,BATCH_VALUE_BELOW_FAST_FLOOR
235645599,BATCH_VALUE_BELOW_FAST_FLOOR
235645995,STRUCTURE_BLUEPRINT_EXCLUDED
235646044,STRUCTURE_BLUEPRINT_EXCLUDED
235646048,STRUCTURE_BLUEPRINT_EXCLUDED
235646054,STRUCTURE_BLUEPRINT_EXCLUDED
235646275,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235646293,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235647161,BATCH_VALUE_BELOW_FAST_FLOOR
235647244,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235647249,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235647259,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235647263,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235647272,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235647678,STRUCTURE_BLUEPRINT_EXCLUDED
235647822,STRUCTURE_BLUEPRINT_EXCLUDED
235647828,STRUCTURE_BLUEPRINT_EXCLUDED
235647835,STRUCTURE_BLUEPRINT_EXCLUDED
235647839,STRUCTURE_BLUEPRINT_EXCLUDED
235647847,STRUCTURE_BLUEPRINT_EXCLUDED
235647964,BATCH_VALUE_BELOW_FAST_FLOOR
235648039,BATCH_VALUE_BELOW_FAST_FLOOR
235648307,BATCH_VALUE_BELOW_FAST_FLOOR
235648313,BATCH_VALUE_BELOW_FAST_FLOOR
235648323,BATCH_VALUE_BELOW_FAST_FLOOR
235648332,BATCH_VALUE_BELOW_FAST_FLOOR
235648345,BATCH_VALUE_BELOW_FAST_FLOOR
235648483,BATCH_VALUE_BELOW_FAST_FLOOR
235648506,BATCH_VALUE_BELOW_FAST_FLOOR
235648527,BATCH_VALUE_BELOW_FAST_FLOOR
235648858,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235648992,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235649001,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235649178,BATCH_VALUE_BELOW_FAST_FLOOR
235649238,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235649817,BATCH_VALUE_BELOW_FAST_FLOOR
235649830,STRUCTURE_BLUEPRINT_EXCLUDED
235649867,BATCH_VALUE_BELOW_FAST_FLOOR
235649895,BATCH_VALUE_BELOW_FAST_FLOOR
235650043,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235650051,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235650054,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235650075,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235650140,BATCH_VALUE_BELOW_FAST_FLOOR
235650161,BATCH_VALUE_BELOW_FAST_FLOOR
235650173,BATCH_VALUE_BELOW_FAST_FLOOR
235650191,BATCH_VALUE_BELOW_FAST_FLOOR
235650201,BATCH_VALUE_BELOW_FAST_FLOOR
235650218,BATCH_VALUE_BELOW_FAST_FLOOR
235650223,BATCH_VALUE_BELOW_FAST_FLOOR
235650235,BATCH_VALUE_BELOW_FAST_FLOOR
235650244,BATCH_VALUE_BELOW_FAST_FLOOR
235650253,BATCH_VALUE_BELOW_FAST_FLOOR
235650987,BATCH_VALUE_BELOW_FAST_FLOOR
235651515,ROUGH_ROI_BELOW_FAST_FLOOR
235652134,INSUFFICIENT_JITA_BUY_DEPTH
235652669,BATCH_VALUE_BELOW_FAST_FLOOR
235653437,BATCH_VALUE_BELOW_FAST_FLOOR
235653902,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235653912,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235653920,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235653932,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235653937,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235653942,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235653950,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235653952,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235654033,BATCH_VALUE_BELOW_FAST_FLOOR
235654038,BATCH_VALUE_BELOW_FAST_FLOOR
235654047,BATCH_VALUE_BELOW_FAST_FLOOR
235654051,BATCH_VALUE_BELOW_FAST_FLOOR
235654068,BATCH_VALUE_BELOW_FAST_FLOOR
235654166,BATCH_VALUE_BELOW_FAST_FLOOR
235654172,BATCH_VALUE_BELOW_FAST_FLOOR
235654281,BATCH_VALUE_BELOW_FAST_FLOOR
235654311,BATCH_VALUE_BELOW_FAST_FLOOR
235654424,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235654441,BATCH_VALUE_BELOW_FAST_FLOOR
235654445,BATCH_VALUE_BELOW_FAST_FLOOR
235654447,BATCH_VALUE_BELOW_FAST_FLOOR
235654471,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235654492,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235654647,BATCH_VALUE_BELOW_FAST_FLOOR
235655250,BATCH_VALUE_BELOW_FAST_FLOOR
235655285,BATCH_VALUE_BELOW_FAST_FLOOR
235655761,BATCH_VALUE_BELOW_FAST_FLOOR
235655880,ROUGH_ROI_BELOW_FAST_FLOOR
235656146,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235656284,BATCH_VALUE_BELOW_FAST_FLOOR
235656530,BATCH_VALUE_BELOW_FAST_FLOOR
235656673,BATCH_VALUE_BELOW_FAST_FLOOR
235656686,BATCH_VALUE_BELOW_FAST_FLOOR
235657304,INSUFFICIENT_JITA_BUY_DEPTH
235657341,BATCH_VALUE_BELOW_FAST_FLOOR
235657946,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235658676,BATCH_VALUE_BELOW_FAST_FLOOR
235658916,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235659650,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235659653,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235659823,BATCH_VALUE_BELOW_FAST_FLOOR
235661097,BATCH_VALUE_BELOW_FAST_FLOOR
235661148,BATCH_VALUE_BELOW_FAST_FLOOR
235661583,BATCH_VALUE_BELOW_FAST_FLOOR
235661618,BATCH_VALUE_BELOW_FAST_FLOOR
235662184,BATCH_VALUE_BELOW_FAST_FLOOR
235662186,BATCH_VALUE_BELOW_FAST_FLOOR
235662327,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235662332,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235662337,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235662564,BATCH_VALUE_BELOW_FAST_FLOOR
235662577,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235664210,ROUGH_ROI_BELOW_FAST_FLOOR
235665060,INSUFFICIENT_JITA_BUY_DEPTH
235665067,INSUFFICIENT_JITA_BUY_DEPTH
235665197,BATCH_VALUE_BELOW_FAST_FLOOR
235665523,BATCH_VALUE_BELOW_FAST_FLOOR
235665527,BATCH_VALUE_BELOW_FAST_FLOOR
235665531,BATCH_VALUE_BELOW_FAST_FLOOR
235665535,BATCH_VALUE_BELOW_FAST_FLOOR
235665538,BATCH_VALUE_BELOW_FAST_FLOOR
235665540,BATCH_VALUE_BELOW_FAST_FLOOR
235665592,BATCH_VALUE_BELOW_FAST_FLOOR
235665623,ROUGH_ROI_BELOW_FAST_FLOOR
235665690,INSUFFICIENT_JITA_BUY_DEPTH
235665807,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235665873,BATCH_VALUE_BELOW_FAST_FLOOR
235665918,BATCH_VALUE_BELOW_FAST_FLOOR
235665927,BATCH_VALUE_BELOW_FAST_FLOOR
235666040,ROUGH_ROI_BELOW_FAST_FLOOR
235666114,BATCH_VALUE_BELOW_FAST_FLOOR
235666135,ROUGH_ROI_BELOW_FAST_FLOOR
235666138,ROUGH_ROI_BELOW_FAST_FLOOR
235666361,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235666370,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235666420,STRUCTURE_BLUEPRINT_EXCLUDED
235666428,STRUCTURE_BLUEPRINT_EXCLUDED
235666611,BATCH_VALUE_BELOW_FAST_FLOOR
235667028,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235667060,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235667328,ROUGH_ROI_BELOW_FAST_FLOOR
235667761,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235667764,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235667773,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235668424,STRUCTURE_BLUEPRINT_EXCLUDED
235668556,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668569,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668579,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668735,BATCH_VALUE_BELOW_FAST_FLOOR
235668773,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235668816,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668825,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668831,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668849,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235668851,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668855,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668861,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668883,BATCH_VALUE_BELOW_FAST_FLOOR
235668914,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668921,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235668927,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235669623,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235669914,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235670079,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235670491,INSUFFICIENT_JITA_BUY_DEPTH
235670497,INSUFFICIENT_JITA_BUY_DEPTH
235670725,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235670751,BATCH_VALUE_BELOW_FAST_FLOOR
235670776,BATCH_VALUE_BELOW_FAST_FLOOR
235671172,BATCH_VALUE_BELOW_FAST_FLOOR
235671348,BATCH_VALUE_BELOW_FAST_FLOOR
235671359,BATCH_VALUE_BELOW_FAST_FLOOR
235671365,INSUFFICIENT_JITA_BUY_DEPTH
235671505,BATCH_VALUE_BELOW_FAST_FLOOR
235671549,INSUFFICIENT_JITA_BUY_DEPTH
235671570,BATCH_VALUE_BELOW_FAST_FLOOR
235671615,BATCH_VALUE_BELOW_FAST_FLOOR
235671655,BATCH_VALUE_BELOW_FAST_FLOOR
235671660,BATCH_VALUE_BELOW_FAST_FLOOR
235671682,BATCH_VALUE_BELOW_FAST_FLOOR
235671690,BATCH_VALUE_BELOW_FAST_FLOOR
235671701,BATCH_VALUE_BELOW_FAST_FLOOR
235672698,BATCH_VALUE_BELOW_FAST_FLOOR
235672985,BATCH_VALUE_BELOW_FAST_FLOOR
235673143,BATCH_VALUE_BELOW_FAST_FLOOR
235673300,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235673306,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235673314,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235673320,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674029,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674063,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674067,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674074,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674098,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674115,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674134,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674163,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674179,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674193,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674195,BATCH_VALUE_BELOW_FAST_FLOOR
235674249,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674268,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674292,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674307,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674367,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235674404,STRUCTURE_BLUEPRINT_EXCLUDED
235674439,STRUCTURE_BLUEPRINT_EXCLUDED
235674495,STRUCTURE_BLUEPRINT_EXCLUDED
235674535,STRUCTURE_BLUEPRINT_EXCLUDED
235674577,BATCH_VALUE_BELOW_FAST_FLOOR
235674581,STRUCTURE_BLUEPRINT_EXCLUDED
235676254,BATCH_VALUE_BELOW_FAST_FLOOR
235676506,BATCH_VALUE_BELOW_FAST_FLOOR
235676514,BATCH_VALUE_BELOW_FAST_FLOOR
235676714,BATCH_VALUE_BELOW_FAST_FLOOR
235676778,BATCH_VALUE_BELOW_FAST_FLOOR
235677291,STRUCTURE_BLUEPRINT_EXCLUDED
235677294,STRUCTURE_BLUEPRINT_EXCLUDED
235677296,STRUCTURE_BLUEPRINT_EXCLUDED
235677300,STRUCTURE_BLUEPRINT_EXCLUDED
235677304,STRUCTURE_BLUEPRINT_EXCLUDED
235677416,BATCH_VALUE_BELOW_FAST_FLOOR
235677418,BATCH_VALUE_BELOW_FAST_FLOOR
235677420,BATCH_VALUE_BELOW_FAST_FLOOR
235677425,BATCH_VALUE_BELOW_FAST_FLOOR
235677600,STRUCTURE_BLUEPRINT_EXCLUDED
235677604,STRUCTURE_BLUEPRINT_EXCLUDED
235677611,STRUCTURE_BLUEPRINT_EXCLUDED
235677616,STRUCTURE_BLUEPRINT_EXCLUDED
235677659,STRUCTURE_BLUEPRINT_EXCLUDED
235677664,STRUCTURE_BLUEPRINT_EXCLUDED
235677670,STRUCTURE_BLUEPRINT_EXCLUDED
235677672,STRUCTURE_BLUEPRINT_EXCLUDED
235677683,STRUCTURE_BLUEPRINT_EXCLUDED
235677689,STRUCTURE_BLUEPRINT_EXCLUDED
235677841,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235678255,BATCH_VALUE_BELOW_FAST_FLOOR
235678608,BATCH_VALUE_BELOW_FAST_FLOOR
235678943,INSUFFICIENT_JITA_BUY_DEPTH
235679309,BATCH_VALUE_BELOW_FAST_FLOOR
235679879,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235680131,BATCH_VALUE_BELOW_FAST_FLOOR
235680197,BATCH_VALUE_BELOW_FAST_FLOOR
235680234,BATCH_VALUE_BELOW_FAST_FLOOR
235680653,INSUFFICIENT_JITA_BUY_DEPTH
235680695,BATCH_VALUE_BELOW_FAST_FLOOR
235680752,INSUFFICIENT_JITA_BUY_DEPTH
235680829,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235681013,BATCH_VALUE_BELOW_FAST_FLOOR
235681065,BATCH_VALUE_BELOW_FAST_FLOOR
235681070,BATCH_VALUE_BELOW_FAST_FLOOR
235681074,BATCH_VALUE_BELOW_FAST_FLOOR
235681083,BATCH_VALUE_BELOW_FAST_FLOOR
235681125,BATCH_VALUE_BELOW_FAST_FLOOR
235681144,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235681253,BATCH_VALUE_BELOW_FAST_FLOOR
235681319,BATCH_VALUE_BELOW_FAST_FLOOR
235681346,BATCH_VALUE_BELOW_FAST_FLOOR
235681488,BATCH_VALUE_BELOW_FAST_FLOOR
235681523,BATCH_VALUE_BELOW_FAST_FLOOR
235681846,BATCH_VALUE_BELOW_FAST_FLOOR
235681907,BATCH_VALUE_BELOW_FAST_FLOOR
235681932,BATCH_VALUE_BELOW_FAST_FLOOR
235681955,BATCH_VALUE_BELOW_FAST_FLOOR
235682145,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235682152,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235682157,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235682165,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235682394,BATCH_VALUE_BELOW_FAST_FLOOR
235682396,BATCH_VALUE_BELOW_FAST_FLOOR
235682492,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235682686,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235682700,BATCH_VALUE_BELOW_FAST_FLOOR
235682770,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235682939,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235682964,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235683004,ROUGH_ROI_BELOW_FAST_FLOOR
235683026,BATCH_VALUE_BELOW_FAST_FLOOR
235683306,BATCH_VALUE_BELOW_FAST_FLOOR
235683371,ROUGH_ROI_BELOW_FAST_FLOOR
235683477,ROUGH_ROI_BELOW_FAST_FLOOR
235683497,ROUGH_ROI_BELOW_FAST_FLOOR
235683504,ROUGH_ROI_BELOW_FAST_FLOOR
235683509,ROUGH_ROI_BELOW_FAST_FLOOR
235683514,ROUGH_ROI_BELOW_FAST_FLOOR
235683519,ROUGH_ROI_BELOW_FAST_FLOOR
235683522,ROUGH_ROI_BELOW_FAST_FLOOR
235683640,BATCH_VALUE_BELOW_FAST_FLOOR
235683750,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235683765,BATCH_VALUE_BELOW_FAST_FLOOR
235683876,BATCH_VALUE_BELOW_FAST_FLOOR
235683898,BATCH_VALUE_BELOW_FAST_FLOOR
235683934,BATCH_VALUE_BELOW_FAST_FLOOR
235683942,BATCH_VALUE_BELOW_FAST_FLOOR
235684448,BATCH_VALUE_BELOW_FAST_FLOOR
235684455,BATCH_VALUE_BELOW_FAST_FLOOR
235685115,BATCH_VALUE_BELOW_FAST_FLOOR
235685145,BATCH_VALUE_BELOW_FAST_FLOOR
235685506,BATCH_VALUE_BELOW_FAST_FLOOR
235685659,BATCH_VALUE_BELOW_FAST_FLOOR
235685691,INSUFFICIENT_JITA_BUY_DEPTH
235685718,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235685732,BATCH_VALUE_BELOW_FAST_FLOOR
235685746,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235685807,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235685811,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235685989,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235686389,BATCH_VALUE_BELOW_FAST_FLOOR
235687105,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235687377,BATCH_VALUE_BELOW_FAST_FLOOR
235687981,BATCH_VALUE_BELOW_FAST_FLOOR
235687986,BATCH_VALUE_BELOW_FAST_FLOOR
235688053,BATCH_VALUE_BELOW_FAST_FLOOR
235688104,BATCH_VALUE_BELOW_FAST_FLOOR
235688109,BATCH_VALUE_BELOW_FAST_FLOOR
235688475,ROUGH_ROI_BELOW_FAST_FLOOR
235688482,ROUGH_ROI_BELOW_FAST_FLOOR
235688494,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235688810,BATCH_VALUE_BELOW_FAST_FLOOR
235689048,BATCH_VALUE_BELOW_FAST_FLOOR
235689333,BATCH_VALUE_BELOW_FAST_FLOOR
235689415,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235689417,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235689418,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235689421,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235689422,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235690643,BATCH_VALUE_BELOW_FAST_FLOOR
235690647,BATCH_VALUE_BELOW_FAST_FLOOR
235690998,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235691004,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235691007,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235691015,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235691189,BATCH_VALUE_BELOW_FAST_FLOOR
235691591,BATCH_VALUE_BELOW_FAST_FLOOR
235691607,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235691614,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235691922,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235692973,INSUFFICIENT_JITA_BUY_DEPTH
235693152,BATCH_VALUE_BELOW_FAST_FLOOR
235693162,BATCH_VALUE_BELOW_FAST_FLOOR
235693170,BATCH_VALUE_BELOW_FAST_FLOOR
235693305,BATCH_VALUE_BELOW_FAST_FLOOR
235693325,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235693730,BATCH_VALUE_BELOW_FAST_FLOOR
235693825,ROUGH_ROI_BELOW_FAST_FLOOR
235693858,ROUGH_ROI_BELOW_FAST_FLOOR
235694403,BATCH_VALUE_BELOW_FAST_FLOOR
235694406,BATCH_VALUE_BELOW_FAST_FLOOR
235694410,BATCH_VALUE_BELOW_FAST_FLOOR
235694414,BATCH_VALUE_BELOW_FAST_FLOOR
235694415,BATCH_VALUE_BELOW_FAST_FLOOR
235694417,BATCH_VALUE_BELOW_FAST_FLOOR
235694419,BATCH_VALUE_BELOW_FAST_FLOOR
235694698,BATCH_VALUE_BELOW_FAST_FLOOR
235694705,BATCH_VALUE_BELOW_FAST_FLOOR
235694709,BATCH_VALUE_BELOW_FAST_FLOOR
235694717,BATCH_VALUE_BELOW_FAST_FLOOR
235695080,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235695660,BATCH_VALUE_BELOW_FAST_FLOOR
235696118,BATCH_VALUE_BELOW_FAST_FLOOR
235696124,BATCH_VALUE_BELOW_FAST_FLOOR
235696204,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235697400,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235697454,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235697837,INSUFFICIENT_JITA_BUY_DEPTH
235698285,BATCH_VALUE_BELOW_FAST_FLOOR
235698300,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235699159,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235699181,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235699229,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235699240,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235699254,BATCH_VALUE_BELOW_FAST_FLOOR
235700972,INSUFFICIENT_JITA_BUY_DEPTH
235701144,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235701191,BATCH_VALUE_BELOW_FAST_FLOOR
235701284,BATCH_VALUE_BELOW_FAST_FLOOR
235701638,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235701914,BATCH_VALUE_BELOW_FAST_FLOOR
235701918,BATCH_VALUE_BELOW_FAST_FLOOR
235701928,BATCH_VALUE_BELOW_FAST_FLOOR
235701935,BATCH_VALUE_BELOW_FAST_FLOOR
235701966,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235704296,BATCH_VALUE_BELOW_FAST_FLOOR
235704775,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235704782,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235705139,BATCH_VALUE_BELOW_FAST_FLOOR
