contract_id,reason
235130104,BATCH_VALUE_BELOW_FAST_FLOOR
235130107,BATCH_VALUE_BELOW_FAST_FLOOR
235130128,BATCH_VALUE_BELOW_FAST_FLOOR
235130138,BATCH_VALUE_BELOW_FAST_FLOOR
235130142,BATCH_VALUE_BELOW_FAST_FLOOR
235130157,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235130232,BATCH_VALUE_BELOW_FAST_FLOOR
235130234,BATCH_VALUE_BELOW_FAST_FLOOR
235130239,BATCH_VALUE_BELOW_FAST_FLOOR
235130242,BATCH_VALUE_BELOW_FAST_FLOOR
235130244,BATCH_VALUE_BELOW_FAST_FLOOR
235130252,BATCH_VALUE_BELOW_FAST_FLOOR
235130263,BATCH_VALUE_BELOW_FAST_FLOOR
235130266,BATCH_VALUE_BELOW_FAST_FLOOR
235130290,BATCH_VALUE_BELOW_FAST_FLOOR
235130293,BATCH_VALUE_BELOW_FAST_FLOOR
235130297,BATCH_VALUE_BELOW_FAST_FLOOR
235130301,BATCH_VALUE_BELOW_FAST_FLOOR
235130307,BATCH_VALUE_BELOW_FAST_FLOOR
235130324,BATCH_VALUE_BELOW_FAST_FLOOR
235130330,BATCH_VALUE_BELOW_FAST_FLOOR
235130334,BATCH_VALUE_BELOW_FAST_FLOOR
235130336,BATCH_VALUE_BELOW_FAST_FLOOR
235130338,BATCH_VALUE_BELOW_FAST_FLOOR
235130353,BATCH_VALUE_BELOW_FAST_FLOOR
235130357,BATCH_VALUE_BELOW_FAST_FLOOR
235130360,BATCH_VALUE_BELOW_FAST_FLOOR
235130368,BATCH_VALUE_BELOW_FAST_FLOOR
235130375,BATCH_VALUE_BELOW_FAST_FLOOR
235130399,BATCH_VALUE_BELOW_FAST_FLOOR
235130404,BATCH_VALUE_BELOW_FAST_FLOOR
235130408,BATCH_VALUE_BELOW_FAST_FLOOR
235130412,BATCH_VALUE_BELOW_FAST_FLOOR
235131386,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235131895,BATCH_VALUE_BELOW_FAST_FLOOR
235132120,INSUFFICIENT_JITA_BUY_DEPTH
235132128,INSUFFICIENT_JITA_BUY_DEPTH
235132134,INSUFFICIENT_JITA_BUY_DEPTH
235132145,INSUFFICIENT_JITA_BUY_DEPTH
235132149,INSUFFICIENT_JITA_BUY_DEPTH
235132156,INSUFFICIENT_JITA_BUY_DEPTH
235132935,BATCH_VALUE_BELOW_FAST_FLOOR
235133051,BATCH_VALUE_BELOW_FAST_FLOOR
235133193,ROUGH_ROI_BELOW_FAST_FLOOR
235133391,BATCH_VALUE_BELOW_FAST_FLOOR
235133424,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235133436,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235133438,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235133765,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235133773,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235133775,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235133780,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235133784,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235133788,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235133886,BATCH_VALUE_BELOW_FAST_FLOOR
235133899,BATCH_VALUE_BELOW_FAST_FLOOR
235134219,BATCH_VALUE_BELOW_FAST_FLOOR
235134289,BATCH_VALUE_BELOW_FAST_FLOOR
235134293,BATCH_VALUE_BELOW_FAST_FLOOR
235134298,BATCH_VALUE_BELOW_FAST_FLOOR
235135987,ROUGH_ROI_BELOW_FAST_FLOOR
235136901,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235137189,ROUGH_ROI_BELOW_FAST_FLOOR
235137193,ROUGH_ROI_BELOW_FAST_FLOOR
235137195,ROUGH_ROI_BELOW_FAST_FLOOR
235138638,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235138642,INSUFFICIENT_JITA_BUY_DEPTH
235139062,BATCH_VALUE_BELOW_FAST_FLOOR
235139221,BATCH_VALUE_BELOW_FAST_FLOOR
235139511,BATCH_VALUE_BELOW_FAST_FLOOR
235139579,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235139676,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235139682,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235139685,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235139751,BATCH_VALUE_BELOW_FAST_FLOOR
235139754,BATCH_VALUE_BELOW_FAST_FLOOR
235139755,BATCH_VALUE_BELOW_FAST_FLOOR
235140078,ROUGH_ROI_BELOW_FAST_FLOOR
235140785,BATCH_VALUE_BELOW_FAST_FLOOR
235140899,BATCH_VALUE_BELOW_FAST_FLOOR
235141004,BATCH_VALUE_BELOW_FAST_FLOOR
235141661,INSUFFICIENT_JITA_BUY_DEPTH
235141666,BATCH_VALUE_BELOW_FAST_FLOOR
235141667,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235141684,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235142842,BATCH_VALUE_BELOW_FAST_FLOOR
235143673,BATCH_VALUE_BELOW_FAST_FLOOR
235143687,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235144976,ROUGH_ROI_BELOW_FAST_FLOOR
235146294,BATCH_VALUE_BELOW_FAST_FLOOR
235146300,BATCH_VALUE_BELOW_FAST_FLOOR
235146813,BATCH_VALUE_BELOW_FAST_FLOOR
235146822,BATCH_VALUE_BELOW_FAST_FLOOR
235148064,BATCH_VALUE_BELOW_FAST_FLOOR
235149674,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149680,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149685,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149689,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149734,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149738,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149740,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149743,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149778,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149783,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149787,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149790,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149794,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149799,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149806,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149810,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235149814,BATCH_VALUE_BELOW_FAST_FLOOR
235150359,INSUFFICIENT_JITA_BUY_DEPTH
235150443,INSUFFICIENT_JITA_BUY_DEPTH
235150458,INSUFFICIENT_JITA_BUY_DEPTH
235150478,INSUFFICIENT_JITA_BUY_DEPTH
235152593,ROUGH_ROI_BELOW_FAST_FLOOR
235153326,INSUFFICIENT_JITA_BUY_DEPTH
235153847,BATCH_VALUE_BELOW_FAST_FLOOR
235153864,BATCH_VALUE_BELOW_FAST_FLOOR
235154152,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235154890,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235154975,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235155090,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235155096,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235155101,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235155109,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235155395,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235155563,BATCH_VALUE_BELOW_FAST_FLOOR
235155649,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235155899,BATCH_VALUE_BELOW_FAST_FLOOR
235156222,INSUFFICIENT_JITA_BUY_DEPTH
235156334,BATCH_VALUE_BELOW_FAST_FLOOR
235157119,BATCH_VALUE_BELOW_FAST_FLOOR
235157122,BATCH_VALUE_BELOW_FAST_FLOOR
235157124,BATCH_VALUE_BELOW_FAST_FLOOR
235157134,BATCH_VALUE_BELOW_FAST_FLOOR
235157136,BATCH_VALUE_BELOW_FAST_FLOOR
235157198,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235157203,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235157300,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235157658,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235157745,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235157755,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235158009,ROUGH_ROI_BELOW_FAST_FLOOR
235158784,BATCH_VALUE_BELOW_FAST_FLOOR
235158906,BATCH_VALUE_BELOW_FAST_FLOOR
235158914,BATCH_VALUE_BELOW_FAST_FLOOR
235159019,INSUFFICIENT_JITA_BUY_DEPTH
235159027,BATCH_VALUE_BELOW_FAST_FLOOR
235159341,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235160071,ROUGH_ROI_BELOW_FAST_FLOOR
235160080,ROUGH_ROI_BELOW_FAST_FLOOR
235160082,BATCH_VALUE_BELOW_FAST_FLOOR
235160083,BATCH_VALUE_BELOW_FAST_FLOOR
235160134,BATCH_VALUE_BELOW_FAST_FLOOR
235160139,BATCH_VALUE_BELOW_FAST_FLOOR
235160368,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235160375,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235160746,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161306,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161311,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161313,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161315,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161316,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161318,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161319,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161320,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161321,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161323,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161325,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161328,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235161785,BATCH_VALUE_BELOW_FAST_FLOOR
235162404,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235162408,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235162411,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235162517,BATCH_VALUE_BELOW_FAST_FLOOR
235162931,BATCH_VALUE_BELOW_FAST_FLOOR
235164156,INSUFFICIENT_JITA_BUY_DEPTH
235164426,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235165476,INSUFFICIENT_JITA_BUY_DEPTH
235165614,BATCH_VALUE_BELOW_FAST_FLOOR
235166175,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235166576,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235166685,BATCH_VALUE_BELOW_FAST_FLOOR
235166687,BATCH_VALUE_BELOW_FAST_FLOOR
235166691,BATCH_VALUE_BELOW_FAST_FLOOR
235166695,BATCH_VALUE_BELOW_FAST_FLOOR
235167004,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235167009,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235167012,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235167026,INSUFFICIENT_JITA_BUY_DEPTH
235167093,BATCH_VALUE_BELOW_FAST_FLOOR
235167095,BATCH_VALUE_BELOW_FAST_FLOOR
235167123,BATCH_VALUE_BELOW_FAST_FLOOR
235167128,INSUFFICIENT_JITA_BUY_DEPTH
235167237,ROUGH_ROI_BELOW_FAST_FLOOR
235167240,ROUGH_ROI_BELOW_FAST_FLOOR
235167339,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235167343,INSUFFICIENT_JITA_BUY_DEPTH
235167345,INSUFFICIENT_JITA_BUY_DEPTH
235167348,INSUFFICIENT_JITA_BUY_DEPTH
235167495,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235167497,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235167508,BATCH_VALUE_BELOW_FAST_FLOOR
235167636,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235167702,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235168124,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235168183,INSUFFICIENT_JITA_BUY_DEPTH
235168187,INSUFFICIENT_JITA_BUY_DEPTH
235168190,INSUFFICIENT_JITA_BUY_DEPTH
235169866,BATCH_VALUE_BELOW_FAST_FLOOR
235169869,BATCH_VALUE_BELOW_FAST_FLOOR
235170852,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235170974,BATCH_VALUE_BELOW_FAST_FLOOR
235172196,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235172360,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235172362,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235172370,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235172567,INSUFFICIENT_JITA_BUY_DEPTH
235172722,BATCH_VALUE_BELOW_FAST_FLOOR
235172823,BATCH_VALUE_BELOW_FAST_FLOOR
235172881,BATCH_VALUE_BELOW_FAST_FLOOR
235173579,BATCH_VALUE_BELOW_FAST_FLOOR
235173765,ROUGH_ROI_BELOW_FAST_FLOOR
235173769,ROUGH_ROI_BELOW_FAST_FLOOR
235174260,BATCH_VALUE_BELOW_FAST_FLOOR
235175075,BATCH_VALUE_BELOW_FAST_FLOOR
235176272,BATCH_VALUE_BELOW_FAST_FLOOR
235176291,BATCH_VALUE_BELOW_FAST_FLOOR
235177231,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235177377,BATCH_VALUE_BELOW_FAST_FLOOR
235177724,ROUGH_ROI_BELOW_FAST_FLOOR
235178062,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235178337,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235178505,ROUGH_ROI_BELOW_FAST_FLOOR
235179424,BATCH_VALUE_BELOW_FAST_FLOOR
235179722,BATCH_VALUE_BELOW_FAST_FLOOR
235180602,BATCH_VALUE_BELOW_FAST_FLOOR
235180765,BATCH_VALUE_BELOW_FAST_FLOOR
235180857,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235180884,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235182173,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235182182,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235182188,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235182195,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235182958,BATCH_VALUE_BELOW_FAST_FLOOR
235182968,INSUFFICIENT_JITA_BUY_DEPTH
235183599,BATCH_VALUE_BELOW_FAST_FLOOR
235183791,BATCH_VALUE_BELOW_FAST_FLOOR
235183872,BATCH_VALUE_BELOW_FAST_FLOOR
235183932,BATCH_VALUE_BELOW_FAST_FLOOR
235184018,BATCH_VALUE_BELOW_FAST_FLOOR
235184073,BATCH_VALUE_BELOW_FAST_FLOOR
235184102,BATCH_VALUE_BELOW_FAST_FLOOR
235184109,BATCH_VALUE_BELOW_FAST_FLOOR
235184136,BATCH_VALUE_BELOW_FAST_FLOOR
235184140,BATCH_VALUE_BELOW_FAST_FLOOR
235184145,BATCH_VALUE_BELOW_FAST_FLOOR
235184189,BATCH_VALUE_BELOW_FAST_FLOOR
235184191,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235184198,BATCH_VALUE_BELOW_FAST_FLOOR
235184221,BATCH_VALUE_BELOW_FAST_FLOOR
235184265,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235184886,BATCH_VALUE_BELOW_FAST_FLOOR
235185000,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235185178,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235185192,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235185198,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235185825,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235186378,BATCH_VALUE_BELOW_FAST_FLOOR
235186393,BATCH_VALUE_BELOW_FAST_FLOOR
235186423,BATCH_VALUE_BELOW_FAST_FLOOR
235186450,BATCH_VALUE_BELOW_FAST_FLOOR
235186462,BATCH_VALUE_BELOW_FAST_FLOOR
235186492,BATCH_VALUE_BELOW_FAST_FLOOR
235186510,BATCH_VALUE_BELOW_FAST_FLOOR
235186683,BATCH_VALUE_BELOW_FAST_FLOOR
235186713,BATCH_VALUE_BELOW_FAST_FLOOR
235187689,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235187958,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235187965,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235187989,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235188014,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235188030,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235188041,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235188284,BATCH_VALUE_BELOW_FAST_FLOOR
235188298,BATCH_VALUE_BELOW_FAST_FLOOR
235188904,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235188912,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235188916,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235188921,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235188927,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235189171,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235189838,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235189915,BATCH_VALUE_BELOW_FAST_FLOOR
235190037,BATCH_VALUE_BELOW_FAST_FLOOR
235190043,BATCH_VALUE_BELOW_FAST_FLOOR
235190482,BATCH_VALUE_BELOW_FAST_FLOOR
235191183,BATCH_VALUE_BELOW_FAST_FLOOR
235192058,BATCH_VALUE_BELOW_FAST_FLOOR
235192063,BATCH_VALUE_BELOW_FAST_FLOOR
235192077,BATCH_VALUE_BELOW_FAST_FLOOR
235192079,BATCH_VALUE_BELOW_FAST_FLOOR
235192082,BATCH_VALUE_BELOW_FAST_FLOOR
235192102,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235192431,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235192472,BATCH_VALUE_BELOW_FAST_FLOOR
235192619,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235193008,BATCH_VALUE_BELOW_FAST_FLOOR
235193034,BATCH_VALUE_BELOW_FAST_FLOOR
235193046,BATCH_VALUE_BELOW_FAST_FLOOR
235193198,BATCH_VALUE_BELOW_FAST_FLOOR
235193203,BATCH_VALUE_BELOW_FAST_FLOOR
235193208,BATCH_VALUE_BELOW_FAST_FLOOR
235193373,INSUFFICIENT_JITA_BUY_DEPTH
235193596,BATCH_VALUE_BELOW_FAST_FLOOR
235193598,BATCH_VALUE_BELOW_FAST_FLOOR
235193601,BATCH_VALUE_BELOW_FAST_FLOOR
235193602,BATCH_VALUE_BELOW_FAST_FLOOR
235193612,BATCH_VALUE_BELOW_FAST_FLOOR
235194059,INSUFFICIENT_JITA_BUY_DEPTH
235194169,ROUGH_ROI_BELOW_FAST_FLOOR
235194532,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235194709,ROUGH_ROI_BELOW_FAST_FLOOR
235195170,BATCH_VALUE_BELOW_FAST_FLOOR
235195175,BATCH_VALUE_BELOW_FAST_FLOOR
235195184,BATCH_VALUE_BELOW_FAST_FLOOR
235195190,BATCH_VALUE_BELOW_FAST_FLOOR
235195808,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195811,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195817,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195831,INSUFFICIENT_JITA_BUY_DEPTH
235195843,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195846,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195850,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195877,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195880,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195881,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195882,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235195886,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235196207,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235196613,BATCH_VALUE_BELOW_FAST_FLOOR
235196620,BATCH_VALUE_BELOW_FAST_FLOOR
235196632,BATCH_VALUE_BELOW_FAST_FLOOR
235196636,BATCH_VALUE_BELOW_FAST_FLOOR
235196638,BATCH_VALUE_BELOW_FAST_FLOOR
235196640,BATCH_VALUE_BELOW_FAST_FLOOR
235196655,BATCH_VALUE_BELOW_FAST_FLOOR
235196658,BATCH_VALUE_BELOW_FAST_FLOOR
235196672,BATCH_VALUE_BELOW_FAST_FLOOR
235196682,BATCH_VALUE_BELOW_FAST_FLOOR
235196991,BATCH_VALUE_BELOW_FAST_FLOOR
235197294,BATCH_VALUE_BELOW_FAST_FLOOR
235197350,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235197434,BATCH_VALUE_BELOW_FAST_FLOOR
235197471,BATCH_VALUE_BELOW_FAST_FLOOR
235197505,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235197574,ROUGH_ROI_BELOW_FAST_FLOOR
235197596,ROUGH_ROI_BELOW_FAST_FLOOR
235198154,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235199833,ROUGH_ROI_BELOW_FAST_FLOOR
235199894,INSUFFICIENT_JITA_BUY_DEPTH
235199896,BATCH_VALUE_BELOW_FAST_FLOOR
235199902,INSUFFICIENT_JITA_BUY_DEPTH
235199939,INSUFFICIENT_JITA_BUY_DEPTH
235199979,BATCH_VALUE_BELOW_FAST_FLOOR
235200011,INSUFFICIENT_JITA_BUY_DEPTH
235200013,ROUGH_ROI_BELOW_FAST_FLOOR
235200019,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235200412,BATCH_VALUE_BELOW_FAST_FLOOR
235200629,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235200636,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235200869,BATCH_VALUE_BELOW_FAST_FLOOR
235201271,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235201640,ROUGH_ROI_BELOW_FAST_FLOOR
235201691,BATCH_VALUE_BELOW_FAST_FLOOR
235202085,BATCH_VALUE_BELOW_FAST_FLOOR
235202090,BATCH_VALUE_BELOW_FAST_FLOOR
235204086,ROUGH_ROI_BELOW_FAST_FLOOR
235204091,ROUGH_ROI_BELOW_FAST_FLOOR
235204902,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235205144,BATCH_VALUE_BELOW_FAST_FLOOR
235205313,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235205331,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235205355,BATCH_VALUE_BELOW_FAST_FLOOR
235205441,BATCH_VALUE_BELOW_FAST_FLOOR
235205971,BATCH_VALUE_BELOW_FAST_FLOOR
235207327,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235208045,BATCH_VALUE_BELOW_FAST_FLOOR
235208774,BATCH_VALUE_BELOW_FAST_FLOOR
235209497,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235209500,BATCH_VALUE_BELOW_FAST_FLOOR
235209715,ROUGH_ROI_BELOW_FAST_FLOOR
235209720,BATCH_VALUE_BELOW_FAST_FLOOR
235209803,INSUFFICIENT_JITA_BUY_DEPTH
235210086,BATCH_VALUE_BELOW_FAST_FLOOR
235210110,BATCH_VALUE_BELOW_FAST_FLOOR
235210143,BATCH_VALUE_BELOW_FAST_FLOOR
235210152,BATCH_VALUE_BELOW_FAST_FLOOR
235210166,BATCH_VALUE_BELOW_FAST_FLOOR
235210486,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235210516,BATCH_VALUE_BELOW_FAST_FLOOR
235210796,ROUGH_ROI_BELOW_FAST_FLOOR
235210806,BATCH_VALUE_BELOW_FAST_FLOOR
235211558,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235211590,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235211660,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235211690,ROUGH_ROI_BELOW_FAST_FLOOR
235212098,BATCH_VALUE_BELOW_FAST_FLOOR
235212337,BATCH_VALUE_BELOW_FAST_FLOOR
