contract_id,reason
235844036,STRUCTURE_BLUEPRINT_EXCLUDED
235844067,BATCH_VALUE_BELOW_FAST_FLOOR
235844539,BATCH_VALUE_BELOW_FAST_FLOOR
235844796,BATCH_VALUE_BELOW_FAST_FLOOR
235845155,BATCH_VALUE_BELOW_FAST_FLOOR
235845432,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235845856,BATCH_VALUE_BELOW_FAST_FLOOR
235845883,BATCH_VALUE_BELOW_FAST_FLOOR
235846153,INSUFFICIENT_JITA_BUY_DEPTH
235846167,INSUFFICIENT_JITA_BUY_DEPTH
235846255,INSUFFICIENT_JITA_BUY_DEPTH
235846260,INSUFFICIENT_JITA_BUY_DEPTH
235846316,INSUFFICIENT_JITA_BUY_DEPTH
235846332,BATCH_VALUE_BELOW_FAST_FLOOR
235846368,INSUFFICIENT_JITA_BUY_DEPTH
235846413,INSUFFICIENT_JITA_BUY_DEPTH
235846593,BATCH_VALUE_BELOW_FAST_FLOOR
235847005,BATCH_VALUE_BELOW_FAST_FLOOR
235847019,BATCH_VALUE_BELOW_FAST_FLOOR
235847066,BATCH_VALUE_BELOW_FAST_FLOOR
235847075,BATCH_VALUE_BELOW_FAST_FLOOR
235847090,BATCH_VALUE_BELOW_FAST_FLOOR
235847102,BATCH_VALUE_BELOW_FAST_FLOOR
235847343,ROUGH_ROI_BELOW_FAST_FLOOR
235847347,ROUGH_ROI_BELOW_FAST_FLOOR
235847351,ROUGH_ROI_BELOW_FAST_FLOOR
235847358,ROUGH_ROI_BELOW_FAST_FLOOR
235847363,ROUGH_ROI_BELOW_FAST_FLOOR
235847368,ROUGH_ROI_BELOW_FAST_FLOOR
235847372,ROUGH_ROI_BELOW_FAST_FLOOR
235847377,ROUGH_ROI_BELOW_FAST_FLOOR
235847378,ROUGH_ROI_BELOW_FAST_FLOOR
235847386,ROUGH_ROI_BELOW_FAST_FLOOR
235847563,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847569,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847589,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847594,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847599,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847623,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235848933,BATCH_VALUE_BELOW_FAST_FLOOR
235848939,BATCH_VALUE_BELOW_FAST_FLOOR
235848952,BATCH_VALUE_BELOW_FAST_FLOOR
235849748,BATCH_VALUE_BELOW_FAST_FLOOR
235849753,BATCH_VALUE_BELOW_FAST_FLOOR
235849757,BATCH_VALUE_BELOW_FAST_FLOOR
235849995,BATCH_VALUE_BELOW_FAST_FLOOR
235850002,BATCH_VALUE_BELOW_FAST_FLOOR
235850142,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235851410,BATCH_VALUE_BELOW_FAST_FLOOR
235851577,BATCH_VALUE_BELOW_FAST_FLOOR
235851627,BATCH_VALUE_BELOW_FAST_FLOOR
235851791,BATCH_VALUE_BELOW_FAST_FLOOR
235851798,BATCH_VALUE_BELOW_FAST_FLOOR
235851818,BATCH_VALUE_BELOW_FAST_FLOOR
235851963,INSUFFICIENT_JITA_BUY_DEPTH
235852016,INSUFFICIENT_JITA_BUY_DEPTH
235852441,BATCH_VALUE_BELOW_FAST_FLOOR
235852483,BATCH_VALUE_BELOW_FAST_FLOOR
235852491,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235852494,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235852531,STRUCTURE_BLUEPRINT_EXCLUDED
235852567,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235853847,BATCH_VALUE_BELOW_FAST_FLOOR
235854114,BATCH_VALUE_BELOW_FAST_FLOOR
235854521,INSUFFICIENT_JITA_BUY_DEPTH
235854769,BATCH_VALUE_BELOW_FAST_FLOOR
235854881,BATCH_VALUE_BELOW_FAST_FLOOR
235855025,STRUCTURE_BLUEPRINT_EXCLUDED
235855311,BATCH_VALUE_BELOW_FAST_FLOOR
235855458,INSUFFICIENT_JITA_BUY_DEPTH
235855817,BATCH_VALUE_BELOW_FAST_FLOOR
235855819,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235855823,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235855942,BATCH_VALUE_BELOW_FAST_FLOOR
235855975,BATCH_VALUE_BELOW_FAST_FLOOR
235856060,BATCH_VALUE_BELOW_FAST_FLOOR
235856064,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235856073,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235856079,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235856328,BATCH_VALUE_BELOW_FAST_FLOOR
235856569,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235856602,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235856873,BATCH_VALUE_BELOW_FAST_FLOOR
235856880,BATCH_VALUE_BELOW_FAST_FLOOR
235856886,BATCH_VALUE_BELOW_FAST_FLOOR
235856929,BATCH_VALUE_BELOW_FAST_FLOOR
235857011,BATCH_VALUE_BELOW_FAST_FLOOR
235857981,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235857984,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235858027,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235858075,INSUFFICIENT_JITA_BUY_DEPTH
235858079,INSUFFICIENT_JITA_BUY_DEPTH
235858091,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235859324,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235859448,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235859453,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235859678,BATCH_VALUE_BELOW_FAST_FLOOR
235860101,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235860288,STRUCTURE_BLUEPRINT_EXCLUDED
235860342,INSUFFICIENT_JITA_BUY_DEPTH
235860408,BATCH_VALUE_BELOW_FAST_FLOOR
235860412,BATCH_VALUE_BELOW_FAST_FLOOR
235860417,BATCH_VALUE_BELOW_FAST_FLOOR
235860427,BATCH_VALUE_BELOW_FAST_FLOOR
235860433,BATCH_VALUE_BELOW_FAST_FLOOR
235860437,BATCH_VALUE_BELOW_FAST_FLOOR
235860463,BATCH_VALUE_BELOW_FAST_FLOOR
235860536,BATCH_VALUE_BELOW_FAST_FLOOR
235860596,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235860606,BATCH_VALUE_BELOW_FAST_FLOOR
235860610,BATCH_VALUE_BELOW_FAST_FLOOR
235860613,BATCH_VALUE_BELOW_FAST_FLOOR
235860628,BATCH_VALUE_BELOW_FAST_FLOOR
235860637,BATCH_VALUE_BELOW_FAST_FLOOR
235860643,BATCH_VALUE_BELOW_FAST_FLOOR
235860800,BATCH_VALUE_BELOW_FAST_FLOOR
235860805,BATCH_VALUE_BELOW_FAST_FLOOR
235860818,BATCH_VALUE_BELOW_FAST_FLOOR
235860824,BATCH_VALUE_BELOW_FAST_FLOOR
235860829,BATCH_VALUE_BELOW_FAST_FLOOR
235860861,BATCH_VALUE_BELOW_FAST_FLOOR
235861018,BATCH_VALUE_BELOW_FAST_FLOOR
235861227,INSUFFICIENT_JITA_BUY_DEPTH
235861236,BATCH_VALUE_BELOW_FAST_FLOOR
235861275,BATCH_VALUE_BELOW_FAST_FLOOR
235861414,BATCH_VALUE_BELOW_FAST_FLOOR
235861516,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235861602,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235861608,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235861621,BATCH_VALUE_BELOW_FAST_FLOOR
235861628,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235861963,BATCH_VALUE_BELOW_FAST_FLOOR
235862075,BATCH_VALUE_BELOW_FAST_FLOOR
235862229,BATCH_VALUE_BELOW_FAST_FLOOR
235862324,BATCH_VALUE_BELOW_FAST_FLOOR
235862378,BATCH_VALUE_BELOW_FAST_FLOOR
235862384,BATCH_VALUE_BELOW_FAST_FLOOR
235862408,BATCH_VALUE_BELOW_FAST_FLOOR
235862669,STRUCTURE_BLUEPRINT_EXCLUDED
235862677,STRUCTURE_BLUEPRINT_EXCLUDED
235862679,STRUCTURE_BLUEPRINT_EXCLUDED
235862681,STRUCTURE_BLUEPRINT_EXCLUDED
235862738,BATCH_VALUE_BELOW_FAST_FLOOR
235862764,ROUGH_ROI_BELOW_FAST_FLOOR
235862777,ROUGH_ROI_BELOW_FAST_FLOOR
235862898,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235862950,BATCH_VALUE_BELOW_FAST_FLOOR
235863122,BATCH_VALUE_BELOW_FAST_FLOOR
235863126,BATCH_VALUE_BELOW_FAST_FLOOR
235863776,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863790,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863794,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863800,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863806,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863812,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863839,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863841,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863842,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863844,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863845,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863848,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863858,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863865,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863866,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863869,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863871,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863872,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863878,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235865584,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235865686,BATCH_VALUE_BELOW_FAST_FLOOR
235865753,BATCH_VALUE_BELOW_FAST_FLOOR
235865886,BATCH_VALUE_BELOW_FAST_FLOOR
235865925,BATCH_VALUE_BELOW_FAST_FLOOR
235865932,BATCH_VALUE_BELOW_FAST_FLOOR
235865936,BATCH_VALUE_BELOW_FAST_FLOOR
235865976,BATCH_VALUE_BELOW_FAST_FLOOR
235865986,BATCH_VALUE_BELOW_FAST_FLOOR
235866054,BATCH_VALUE_BELOW_FAST_FLOOR
235866067,BATCH_VALUE_BELOW_FAST_FLOOR
235866076,BATCH_VALUE_BELOW_FAST_FLOOR
235866102,BATCH_VALUE_BELOW_FAST_FLOOR
235866320,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235866631,BATCH_VALUE_BELOW_FAST_FLOOR
235866842,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866875,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866892,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866906,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866917,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866939,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235866968,BATCH_VALUE_BELOW_FAST_FLOOR
235866977,BATCH_VALUE_BELOW_FAST_FLOOR
235866984,BATCH_VALUE_BELOW_FAST_FLOOR
235867031,BATCH_VALUE_BELOW_FAST_FLOOR
235867040,BATCH_VALUE_BELOW_FAST_FLOOR
235867090,BATCH_VALUE_BELOW_FAST_FLOOR
235867093,BATCH_VALUE_BELOW_FAST_FLOOR
235867139,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235867894,ROUGH_ROI_BELOW_FAST_FLOOR
235868809,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869021,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869024,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869025,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869027,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869030,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869031,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869033,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869055,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869057,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869059,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869060,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869062,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235869272,BATCH_VALUE_BELOW_FAST_FLOOR
235869355,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235870082,STRUCTURE_BLUEPRINT_EXCLUDED
235870531,STRUCTURE_BLUEPRINT_EXCLUDED
235870534,STRUCTURE_BLUEPRINT_EXCLUDED
235870536,STRUCTURE_BLUEPRINT_EXCLUDED
235870538,STRUCTURE_BLUEPRINT_EXCLUDED
235870540,STRUCTURE_BLUEPRINT_EXCLUDED
235870542,STRUCTURE_BLUEPRINT_EXCLUDED
235870546,STRUCTURE_BLUEPRINT_EXCLUDED
235870548,STRUCTURE_BLUEPRINT_EXCLUDED
235870551,STRUCTURE_BLUEPRINT_EXCLUDED
235870687,BATCH_VALUE_BELOW_FAST_FLOOR
235871194,BATCH_VALUE_BELOW_FAST_FLOOR
235871231,BATCH_VALUE_BELOW_FAST_FLOOR
235871712,BATCH_VALUE_BELOW_FAST_FLOOR
235871725,BATCH_VALUE_BELOW_FAST_FLOOR
235871760,BATCH_VALUE_BELOW_FAST_FLOOR
235871820,BATCH_VALUE_BELOW_FAST_FLOOR
235871832,BATCH_VALUE_BELOW_FAST_FLOOR
235872222,BATCH_VALUE_BELOW_FAST_FLOOR
235872228,BATCH_VALUE_BELOW_FAST_FLOOR
235872235,BATCH_VALUE_BELOW_FAST_FLOOR
235872252,BATCH_VALUE_BELOW_FAST_FLOOR
235872279,BATCH_VALUE_BELOW_FAST_FLOOR
235872290,BATCH_VALUE_BELOW_FAST_FLOOR
235872908,BATCH_VALUE_BELOW_FAST_FLOOR
235873404,ROUGH_ROI_BELOW_FAST_FLOOR
235873589,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235873680,INSUFFICIENT_JITA_BUY_DEPTH
235874318,BATCH_VALUE_BELOW_FAST_FLOOR
235874356,BATCH_VALUE_BELOW_FAST_FLOOR
235874357,BATCH_VALUE_BELOW_FAST_FLOOR
235874416,BATCH_VALUE_BELOW_FAST_FLOOR
235874507,BATCH_VALUE_BELOW_FAST_FLOOR
235875129,BATCH_VALUE_BELOW_FAST_FLOOR
235875139,BATCH_VALUE_BELOW_FAST_FLOOR
235875161,BATCH_VALUE_BELOW_FAST_FLOOR
235875166,BATCH_VALUE_BELOW_FAST_FLOOR
235875194,BATCH_VALUE_BELOW_FAST_FLOOR
235875204,BATCH_VALUE_BELOW_FAST_FLOOR
235875954,BATCH_VALUE_BELOW_FAST_FLOOR
235875974,BATCH_VALUE_BELOW_FAST_FLOOR
235876036,INSUFFICIENT_JITA_BUY_DEPTH
235876417,BATCH_VALUE_BELOW_FAST_FLOOR
235876454,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876501,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876509,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876540,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235876965,BATCH_VALUE_BELOW_FAST_FLOOR
235877252,STRUCTURE_BLUEPRINT_EXCLUDED
235877283,STRUCTURE_BLUEPRINT_EXCLUDED
235877829,BATCH_VALUE_BELOW_FAST_FLOOR
235877833,BATCH_VALUE_BELOW_FAST_FLOOR
235877844,BATCH_VALUE_BELOW_FAST_FLOOR
235877987,BATCH_VALUE_BELOW_FAST_FLOOR
235878004,BATCH_VALUE_BELOW_FAST_FLOOR
235878061,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878063,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878065,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878070,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878074,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878076,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235878090,BATCH_VALUE_BELOW_FAST_FLOOR
235878222,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235878239,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235878245,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235878258,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235879544,BATCH_VALUE_BELOW_FAST_FLOOR
235879564,BATCH_VALUE_BELOW_FAST_FLOOR
235879569,BATCH_VALUE_BELOW_FAST_FLOOR
235879578,BATCH_VALUE_BELOW_FAST_FLOOR
235879594,BATCH_VALUE_BELOW_FAST_FLOOR
235879599,BATCH_VALUE_BELOW_FAST_FLOOR
235879605,BATCH_VALUE_BELOW_FAST_FLOOR
235879623,BATCH_VALUE_BELOW_FAST_FLOOR
235879640,ROUGH_ROI_BELOW_FAST_FLOOR
235879645,ROUGH_ROI_BELOW_FAST_FLOOR
235879938,BATCH_VALUE_BELOW_FAST_FLOOR
235879945,BATCH_VALUE_BELOW_FAST_FLOOR
235879951,BATCH_VALUE_BELOW_FAST_FLOOR
235879980,BATCH_VALUE_BELOW_FAST_FLOOR
235880218,INSUFFICIENT_JITA_BUY_DEPTH
235880298,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235880454,BATCH_VALUE_BELOW_FAST_FLOOR
235880967,BATCH_VALUE_BELOW_FAST_FLOOR
235880974,BATCH_VALUE_BELOW_FAST_FLOOR
235880990,BATCH_VALUE_BELOW_FAST_FLOOR
235881048,BATCH_VALUE_BELOW_FAST_FLOOR
235881305,INSUFFICIENT_JITA_BUY_DEPTH
235881352,INSUFFICIENT_JITA_BUY_DEPTH
235881582,BATCH_VALUE_BELOW_FAST_FLOOR
235881725,BATCH_VALUE_BELOW_FAST_FLOOR
235882155,BATCH_VALUE_BELOW_FAST_FLOOR
235882171,BATCH_VALUE_BELOW_FAST_FLOOR
235882182,BATCH_VALUE_BELOW_FAST_FLOOR
235882191,BATCH_VALUE_BELOW_FAST_FLOOR
235882247,BATCH_VALUE_BELOW_FAST_FLOOR
235882400,ROUGH_ROI_BELOW_FAST_FLOOR
235882405,INSUFFICIENT_JITA_BUY_DEPTH
235882452,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235882963,BATCH_VALUE_BELOW_FAST_FLOOR
235883022,BATCH_VALUE_BELOW_FAST_FLOOR
235883030,BATCH_VALUE_BELOW_FAST_FLOOR
235883094,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235883798,BATCH_VALUE_BELOW_FAST_FLOOR
235883878,INSUFFICIENT_JITA_BUY_DEPTH
235883996,BATCH_VALUE_BELOW_FAST_FLOOR
235884002,BATCH_VALUE_BELOW_FAST_FLOOR
235884006,BATCH_VALUE_BELOW_FAST_FLOOR
235884010,BATCH_VALUE_BELOW_FAST_FLOOR
235884033,BATCH_VALUE_BELOW_FAST_FLOOR
235884048,BATCH_VALUE_BELOW_FAST_FLOOR
235884050,BATCH_VALUE_BELOW_FAST_FLOOR
235884778,ROUGH_ROI_BELOW_FAST_FLOOR
235884782,ROUGH_ROI_BELOW_FAST_FLOOR
235884785,ROUGH_ROI_BELOW_FAST_FLOOR
235884791,ROUGH_ROI_BELOW_FAST_FLOOR
235885589,BATCH_VALUE_BELOW_FAST_FLOOR
235885864,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235885868,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235885875,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235886155,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235886218,BATCH_VALUE_BELOW_FAST_FLOOR
235886403,INSUFFICIENT_JITA_BUY_DEPTH
235886416,INSUFFICIENT_JITA_BUY_DEPTH
235886434,INSUFFICIENT_JITA_BUY_DEPTH
235886454,INSUFFICIENT_JITA_BUY_DEPTH
235886511,BATCH_VALUE_BELOW_FAST_FLOOR
235887259,BATCH_VALUE_BELOW_FAST_FLOOR
235887552,BATCH_VALUE_BELOW_FAST_FLOOR
235887557,INSUFFICIENT_JITA_BUY_DEPTH
235887678,BATCH_VALUE_BELOW_FAST_FLOOR
235888055,BATCH_VALUE_BELOW_FAST_FLOOR
235888198,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235888867,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235888891,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235888968,INSUFFICIENT_JITA_BUY_DEPTH
235889059,BATCH_VALUE_BELOW_FAST_FLOOR
235889084,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235889525,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235889674,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235890412,BATCH_VALUE_BELOW_FAST_FLOOR
235890418,BATCH_VALUE_BELOW_FAST_FLOOR
235890990,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235891001,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235891758,ROUGH_ROI_BELOW_FAST_FLOOR
235891821,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235892318,BATCH_VALUE_BELOW_FAST_FLOOR
235892355,BATCH_VALUE_BELOW_FAST_FLOOR
235892595,BATCH_VALUE_BELOW_FAST_FLOOR
235892602,BATCH_VALUE_BELOW_FAST_FLOOR
235892632,BATCH_VALUE_BELOW_FAST_FLOOR
235892633,BATCH_VALUE_BELOW_FAST_FLOOR
235892641,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235892657,BATCH_VALUE_BELOW_FAST_FLOOR
235892667,BATCH_VALUE_BELOW_FAST_FLOOR
235892676,BATCH_VALUE_BELOW_FAST_FLOOR
235892688,BATCH_VALUE_BELOW_FAST_FLOOR
235892699,ROUGH_ROI_BELOW_FAST_FLOOR
235892737,BATCH_VALUE_BELOW_FAST_FLOOR
235892743,BATCH_VALUE_BELOW_FAST_FLOOR
235892755,BATCH_VALUE_BELOW_FAST_FLOOR
235892760,BATCH_VALUE_BELOW_FAST_FLOOR
235892767,ROUGH_ROI_BELOW_FAST_FLOOR
235892772,BATCH_VALUE_BELOW_FAST_FLOOR
235892785,BATCH_VALUE_BELOW_FAST_FLOOR
235892794,BATCH_VALUE_BELOW_FAST_FLOOR
235892815,BATCH_VALUE_BELOW_FAST_FLOOR
235892821,BATCH_VALUE_BELOW_FAST_FLOOR
235892850,BATCH_VALUE_BELOW_FAST_FLOOR
235892853,BATCH_VALUE_BELOW_FAST_FLOOR
235892898,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235892922,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235892930,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235893117,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235893205,BATCH_VALUE_BELOW_FAST_FLOOR
235893246,BATCH_VALUE_BELOW_FAST_FLOOR
235893323,BATCH_VALUE_BELOW_FAST_FLOOR
235893324,BATCH_VALUE_BELOW_FAST_FLOOR
235893329,BATCH_VALUE_BELOW_FAST_FLOOR
235893384,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235893409,BATCH_VALUE_BELOW_FAST_FLOOR
235893420,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235894038,BATCH_VALUE_BELOW_FAST_FLOOR
235894083,BATCH_VALUE_BELOW_FAST_FLOOR
235894105,BATCH_VALUE_BELOW_FAST_FLOOR
235894139,BATCH_VALUE_BELOW_FAST_FLOOR
235894342,ROUGH_ROI_BELOW_FAST_FLOOR
235894350,ROUGH_ROI_BELOW_FAST_FLOOR
235894353,ROUGH_ROI_BELOW_FAST_FLOOR
235894354,ROUGH_ROI_BELOW_FAST_FLOOR
235894381,BATCH_VALUE_BELOW_FAST_FLOOR
235894423,BATCH_VALUE_BELOW_FAST_FLOOR
235894449,BATCH_VALUE_BELOW_FAST_FLOOR
235894458,BATCH_VALUE_BELOW_FAST_FLOOR
235896158,BATCH_VALUE_BELOW_FAST_FLOOR
235896320,BATCH_VALUE_BELOW_FAST_FLOOR
235896430,BATCH_VALUE_BELOW_FAST_FLOOR
235896562,BATCH_VALUE_BELOW_FAST_FLOOR
235896862,INSUFFICIENT_JITA_BUY_DEPTH
235896883,BATCH_VALUE_BELOW_FAST_FLOOR
235896897,BATCH_VALUE_BELOW_FAST_FLOOR
235897148,STRUCTURE_BLUEPRINT_EXCLUDED
235897152,STRUCTURE_BLUEPRINT_EXCLUDED
235897546,ROUGH_ROI_BELOW_FAST_FLOOR
235897906,BATCH_VALUE_BELOW_FAST_FLOOR
235898067,BATCH_VALUE_BELOW_FAST_FLOOR
235898817,ROUGH_ROI_BELOW_FAST_FLOOR
235898821,ROUGH_ROI_BELOW_FAST_FLOOR
235898822,ROUGH_ROI_BELOW_FAST_FLOOR
235898826,ROUGH_ROI_BELOW_FAST_FLOOR
235899245,BATCH_VALUE_BELOW_FAST_FLOOR
235899266,BATCH_VALUE_BELOW_FAST_FLOOR
235899695,BATCH_VALUE_BELOW_FAST_FLOOR
235899910,ROUGH_ROI_BELOW_FAST_FLOOR
235900520,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235900524,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235902135,BATCH_VALUE_BELOW_FAST_FLOOR
235902240,BATCH_VALUE_BELOW_FAST_FLOOR
235902522,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235902524,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235902527,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235902614,BATCH_VALUE_BELOW_FAST_FLOOR
235902659,BATCH_VALUE_BELOW_FAST_FLOOR
235902705,BATCH_VALUE_BELOW_FAST_FLOOR
235902743,BATCH_VALUE_BELOW_FAST_FLOOR
235902776,STRUCTURE_BLUEPRINT_EXCLUDED
235902881,BATCH_VALUE_BELOW_FAST_FLOOR
235902907,BATCH_VALUE_BELOW_FAST_FLOOR
235902920,BATCH_VALUE_BELOW_FAST_FLOOR
235902955,BATCH_VALUE_BELOW_FAST_FLOOR
235902970,BATCH_VALUE_BELOW_FAST_FLOOR
235902993,BATCH_VALUE_BELOW_FAST_FLOOR
235903207,BATCH_VALUE_BELOW_FAST_FLOOR
235903565,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235903616,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235903782,BATCH_VALUE_BELOW_FAST_FLOOR
235903822,BATCH_VALUE_BELOW_FAST_FLOOR
235903951,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235904225,ROUGH_ROI_BELOW_FAST_FLOOR
235904230,ROUGH_ROI_BELOW_FAST_FLOOR
235904284,INSUFFICIENT_JITA_BUY_DEPTH
235904468,BATCH_VALUE_BELOW_FAST_FLOOR
235904477,BATCH_VALUE_BELOW_FAST_FLOOR
